"TeamID","Nombre del Equipo","Rango","uId","Nombre del Jugador","Salud","Número de Bajas","Daño","Máxima Distancia de Baja","Asistencias","Noqueos","Número de Headshots","Daño Recibido","Curación","Tiempo de Supervivencia","Tiempo Fuera del Círculo Azul","Daño Total por Veneno","Bajas en Vehículo","Bajas con Granada","Distancia Conducida","Distancia Recorrida","Rescates","Granadas de Humo Usadas","Granadas Fragmentación Usadas","Granadas Incendiarias Usadas","Granadas Cegadoras Usadas","Suministros Obtenidos","Daño Total por Equipo"
10,SOUTHEASTERN LOUISIANA,1,5231181629,ＳＡＨＵŲ,11,3,715,96,2,3,0,491,524,28m 15s,3m 3s,131,0,0,9184,3526,0,3,5,0,0,0,1943
10,SOUTHEASTERN LOUISIANA,1,5423468662,SŪPŪYŪDŪY,75,7,948,279,0,5,3,111,217,28m 17s,3m 2s,131,0,0,5183,2945,2,3,1,1,0,0,1943
10,SOUTHEASTERN LOUISIANA,1,5251339892,H٭GODLESS,100,3,280,140,0,2,2,386,284,24m 5s,2m 3s,89,0,0,6928,2772,0,1,2,0,0,0,1943
10,SOUTHEASTERN LOUISIANA,1,5413602764,H٭・NOMERCY,100,0,0,0,0,0,0,173,65,9m 52s,2m 3s,89,0,0,6958,1341,0,0,0,0,0,0,1943
7,ALGOMA,2,52312808095,DRXxCYRAXog,0,3,515,200,0,1,2,157,75,27m 49s,0m 0s,18,0,0,2972,2915,1,4,0,0,0,0,1661
7,ALGOMA,2,52252858556,DRXxJD,0,0,184,0,2,1,0,280,206,23m 41s,0m 6s,70,0,0,2708,2604,0,3,1,0,0,0,1661
7,ALGOMA,2,52167776946,DRXxWUAN,0,3,538,275,1,3,0,377,238,22m 51s,0m 0s,0,0,0,3199,2645,0,0,1,0,0,0,1661
7,ALGOMA,2,51864149323,DRXxLEVI,0,3,424,31,2,1,0,314,119,19m 24s,0m 0s,0,0,1,5659,2595,0,8,3,1,0,0,1661
16,ITSV,3,5203882505,gaRALO,0,2,111,338,0,1,0,266,294,28m 8s,2m 51s,138,0,0,8381,2358,0,2,3,0,0,1,664
16,ITSV,3,563936593,gaHumble,0,0,110,0,0,0,0,203,200,27m 26s,1m 24s,190,0,0,6484,2531,2,3,4,0,0,0,664
16,ITSV,3,5329848622,gaKAAIL,0,0,255,0,1,1,0,292,276,26m 30s,2m 57s,178,0,0,7913,2356,0,3,3,0,0,0,664
16,ITSV,3,5834819084,ㅤgaJeremy,0,0,188,0,1,0,0,168,108,22m 54s,1m 20s,114,0,0,6144,2210,0,0,0,0,0,0,664
4,PORTAGE,4,5136146053,YICūARESū,0,0,358,0,0,2,0,169,69,26m 28s,0m 0s,0,0,0,6773,1466,0,4,0,0,0,0,404
4,PORTAGE,4,540746265,YICūFAMOUS,0,0,0,0,0,0,0,190,0,1m 24s,0m 0s,0,0,0,0,213,0,0,0,0,0,0,404
4,PORTAGE,4,51495692309,YICŪHARMAN,0,0,46,0,0,0,0,197,0,1m 21s,0m 0s,0,0,0,0,253,0,0,1,0,0,0,404
